query,label
tell me if i need any more vaccines if i go there,vaccines
look my location up on the map,current_location
what are some trivia questions about lebron james,fun_fact
what do i pay currently in income taxes,taxes
can you get me an uber to the movies,uber
"i do not think that is true, so i would say it is a false statement",no
which purchases are on my shopping list,shopping_list
what's the best price on super smash bros ultimate right now,oos
how long will my milk be good in the fridge,food_last
how much time left to pay my bill,bill_due
tell me your birthday,how_old_are_you
what ingredients are in chips,ingredients_list
tell me any events scheduled on my calendar for april 15,calendar
how do you convert millimeters to decimeters,measurement_conversion
someone stole my discover credit card,report_lost_card
let's talk about your hobbies,what_are_your_hobbies
let me thank you,thank_you
should i get a visa before going to cancun,international_visa
can i use almond milk instead of rice milk,ingredient_substitution
im sorry can you repeat yourself,repeat
i need help with my 401k rollver since i got a new job,rollover_401k
how would i say i'm not guilty if i were mexican,translate
i need to know if there are transaction fees for my visa card in canada,international_fees
how do i change the oil in my car,oil_change_how
"tell me my scheduled meetings for today only, please",meeting_schedule
when is my meeting with bob,meeting_schedule
go forward one song,next_song
how do i go about resolving my luggage that didn't arrive,lost_luggage
what's the song currently playing,what_song
report lost card,report_lost_card
it was good to talk to you today,goodbye
"incorrect, it is certainly a false statement",no
how many more vacation days can i use this year,pto_balance
please increase the speed of your talking,change_speed
communicate via text to,text
can you tell me the definition of yttrbium,definition
i can't tell,maybe
transfer $500 from my checking to my savings,transfer
how good are the ratings for pizza hut,restaurant_reviews
clear my calendar for tomorrow,calendar_update
increase the volume level to 4,change_volume
how many cups make a gallon,measurement_conversion
am i your employer,who_do_you_work_for
can i take pto form march 4 to march 6,pto_request
what exactly is the meaning of life,meaning_of_life
can you suggest a restaurant for me to eat tonight,restaurant_suggestion
i'd like you to remove throw away dvds off my todo list,todo_list_update
is there any indication my application for a new credit card has been processed,application_status
set a time to get my oil changed,schedule_maintenance
show me transactions related to travel,transactions
i'm out of toothpaste so will you order me some more,order
am i scheduled for any meetings between noon and one,meeting_schedule
does moes in la except rerservations,accept_reservations
how high is my credit limit for my citigroup card,credit_limit
i want to know the nutrition facts for pizza,nutrition_info
will you give me some guidance on how to make ceviche,recipe
how come my card was declined at rosses,card_declined
add bread to my list of things to buy,shopping_list_update
ai how are you doing on this fine day,greeting
what are your capabilities,what_can_i_ask_you
please find me some good thai restaurants in new york city,restaurant_suggestion
what do you put in a tibetan omelette,ingredients_list
do i have a big shopping list,shopping_list
let me know about your pets,do_you_have_pets
i think i've been the victim of fraud,report_fraud
tell me how to jump start my dead battery,jump_start
do i need a socket converter if i'm going to be in france,plug_type
hey what's up,greeting
does delta have carry-on restrictions,carry_on
how long can i leave tuna casserole in the fridge,food_last
i see a suspicious transaction in my account history,report_fraud
one more time please,repeat
how many centimeters are in 5 yards,measurement_conversion
are you ai or a real person please,are_you_a_bot
i wonder why my card got declined yesterday,card_declined
does the bus go to the washington monument,directions
"sorry, can you speak a little faster, please",change_speed
where should i go to get a w2 to do my taxes,w2
do i need to replace my tires if i replaced my tires in january,tire_change
can i get an uber for 2 home,uber
alert my bank and let them know that i'm travelling to china,travel_notification
what did i put on my shopping list so far,shopping_list
