query,label
i need to take out the trash please remind me,reminder_update
how much vacation am i currently entitled to,pto_balance
Are there any travel alerts for Vietnam?,travel_alert
Please add some R&B to my playlist.,update_playlist
What is the fuel efficiency of my car when driving on dirt roads?,mpg
i need an alarm to go off at 6 am,alarm
I want to book a conference room for a board meeting. Can you suggest a suitable room?,schedule_meeting
how do i find my credit score,credit_score
Revert back to the default configuration,reset_settings
How does the interest rate on my First Citizens Bank money market account compare to other regional banks?,interest_rate
change to female voice,change_accent
set temperature to 75,smart_home
show me where i am on a map,current_location
Can you text my client and ask for a review?,text
Stop what you're doing right now!,cancel
i think that's false,no
how much did i spend the past 3 days,spending_history
how do i get a new credit card sent to me,new_card
Can you let me know if my request for a day off has been processed?,pto_request_status
Do you share your home with any pets that you consider your best friends?,do_you_have_pets
who is the individual in charge of you,who_do_you_work_for
place cleaning the backyard on my list of things to do,todo_list_update
help me figure out redemption of my credit card points,redeem_rewards
how do i change the language that your responses are delivered in,change_language
add help! by the beatles to my playlist,update_playlist
Where am I right now in terms of the country I'm in?,current_location
proceed to the next song on this playlist,next_song
tell me the meeting schdule please,meeting_schedule
Can a debt management plan improve my credit score?,improve_credit_score
use a new accent,change_accent
Should I change the oil in my car after a long road trip?,oil_change_when
are there any travel warnings for london,travel_alert
i am thinking it is either,maybe
Can I use my insurance to cover the cost of a nutritionist?,insurance
Is it possible to reserve a spot at Red Lobster for a seafood feast?,accept_reservations
i want to find a roundtrip flight from philadelphia to sioux falls from august 3rd through august 25th,book_flight
what's up,greeting
Ring my wife's mobile.,make_call
are there transaction fees for my visa if i'm in russia,international_fees
roll them bones!,roll_dice
"Heads or tails, let's flip a coin and see who wins",flip_coin
what do i have planned on my calendar for next sunday,calendar
does my bank of the west card have international transaction fees,international_fees
I want to listen to some choral music.,play_music
glad we got to talk,goodbye
what items do i need to do,todo_list
how many rewards points do i have for my chase card,rewards_balance
Can we move on to the subsequent tune?,next_song
Can you check if my application has any errors or missing information?,application_status
You're darn right!,yes
change the pin on my capital one account to be 1234,pin_change
Tell me a random fact about the history of the clock.,fun_fact
who is knocking,smart_home
can you speak with me using faster speech,change_speed
I'm going on a trip to Chile. Will I need to get a visa beforehand?,international_visa
Can you pair with my phone even if it's an older model?,sync_device
change back to your initial settings please,reset_settings
What ingredients are needed to make a homemade vinaigrette dressing?,ingredients_list
check to see who is at the doof,smart_home
Stop all transactions on my account,freeze_account
please connect with my smart phone,sync_device
what are the ratings for chipotle,restaurant_reviews
"I received a notice that my credit limit has been decreased, what should I do?",report_fraud
yeah that's what i want,yes
How do I know if I'm chatting with a bot or a live person?,are_you_a_bot
When is it time to change my tires if I got them replaced in December?,tire_change
cancel my reservation for 3 at carlos jr,cancel_reservation
can a car be rented from tuesday to thursday out of lax,car_rental
Can you please read out my grocery list?,shopping_list
What is the process to modify my insurance policy for a new driver?,insurance_change
"i need my luggage found, i was on delta flight ab123 out of san francisco",lost_luggage
what time can i expect to be seated at this restaurant,how_busy
How's the pizza at Papa John's?,restaurant_reviews
Please add some canned black beans to my shopping list.,shopping_list_update
"My prepaid card is missing and I need to report it, can you guide me through it?",report_lost_card
What's the status of my tire pressure?,tire_pressure
How many teaspoons are in a 1/4 tablespoon?,measurement_conversion
When do I need to change my tires if I got them replaced in January?,tire_change
Was my car in for a headlight replacement during the last maintenance check?,last_maintenance
the reservation i made is not required anymore,cancel_reservation
"Hey virtual assistant, can you please talk faster than you currently are?",change_speed
Can you tell me a joke that involves a humorous take on a common fear?,tell_joke
Can you switch to a more peaceful mode and whisper?,whisper_mode
can you tell me what i have on my shopping list,shopping_list
tell me how to use credit card points,redeem_rewards
inform me as to how much gas my car has,gas
can you provide information on my income,income
can you give me the answers in italian instead of english,change_language
How many calories does a chocolate chip muffin have?,calories
