query,label
What hobbies or interests help you to recharge?,what_are_your_hobbies
did i put an item on the calendar to get the dog neutered,calendar
What information do I need to provide for direct deposit?,direct_deposit
Is the air pressure in my vehicle's tires adequate?,tire_pressure
Please remind me to attend the Zoom meeting at 3 pm.,reminder_update
How much do I need to pay to keep my gym membership active?,min_payment
How long does a 401k rollover take to complete?,rollover_401k
Do I have any meetings with the sales operations team scheduled for today?,meeting_schedule
What items should I add to my shopping list?,shopping_list
cash in rewards for my visa card,redeem_rewards
what name is mine,user_name
i need to know the status of flight dl123,flight_status
What is the gas mileage like for driving on winding roads with my car?,mpg
Is there any construction on the highway that could cause traffic delays on my way to the mall?,traffic
should i put air in my tires,tire_pressure
when is the expiration date for my discover card,expiration_date
Can you speak in a Darlington accent?,change_accent
is it possible to cancel the reservation at outback for the johnsons,cancel_reservation
What's the air pressure in my car's tires at this moment?,tire_pressure
i want you to call me pam,change_user_name
How do I cancel direct deposit?,direct_deposit
What do people think of the steak at Ruth's Chris?,restaurant_reviews
Can you tell me the time in your time zone?,time
what is my current interest rate,interest_rate
Share a joke that you think is underrated.,tell_joke
How do I unsync from my current phone?,sync_device
Can you explain how APR is calculated?,apr
how many calories are in a bag of regular doritos,calories
how many players are on the chicago bulls,oos
tell me my next paycheck,payday
what day is it today,date
"Can you please update my name to ""David"" instead of ""Dave""?",change_user_name
What's the reason for my account being frozen temporarily?,account_blocked
tell me how to schedule a meeting,schedule_meeting
How long does it typically take to approve an application?,application_status
what's the current time in est,time
"what is the correct routing number for my citizens bank account, pennsylvania",routing
What is the purpose of our lives if we are just a tiny speck in the universe?,meaning_of_life
How long will cooked green beans last in the fridge?,food_last
I need a rental car for a day trip to the Redwoods from San Francisco.,car_rental
do i need specific shots before traveling to germany,vaccines
How do I know if you're connected to my phone?,sync_device
Are there any advisories for traveling to Australia due to the wildfires?,travel_alert
"Translate ""I want to go to the beach and swim"" into Russian",translate
how do i change the language that your responses are delivered in,change_language
please tell me what's provided in my health benefits,insurance
What are the ingredients in a traditional French onion soup?,ingredients_list
play the song called tiny dancer,play_music
i need a recipe for beef,recipe
What is the conversion factor for grams to ounces?,measurement_conversion
Is there any update on the status of my PTO request?,pto_request_status
transfer $500 from my checking to my savings,transfer
Does Southwest Airlines allow carry-on fishing equipment?,carry_on
"That's the solution we agreed on, let's act on it.",yes
who is the individual you're answerable to,who_do_you_work_for
abort running program,cancel
Can you tell me the amount due for my rental insurance?,bill_balance
will you roll a 5 sided dice,roll_dice
"might be true, might be false",maybe
what is the news on my vacation request,pto_request_status
what species of pets do you own,do_you_have_pets
am i talking to a real person,are_you_a_bot
what travel alerts are there in china,travel_alert
how do i use the reward for my bank of hawaii,redeem_rewards
I need you to order a new pair of glasses for me.,order
Set a timer for 15 minutes for me to take a walk,timer
what are the carry-on restrictions for delta,carry_on
who is your boss,who_do_you_work_for
please tell me a joke,tell_joke
i ned you to flip a coin,flip_coin
tell me where is the closest coffee shop,directions
yep,yes
"maybe yes, maybe no",maybe
"How do you say ""I'm feeling sleepy"" in Italian?",translate
"I'm interested in the fuel economy of my car, can you tell me about it?",mpg
Convert 3 feet to meters.,measurement_conversion
What is the difference between 7 and 3?,calculator
define flange,definition
i need an alarm at 8 pm,alarm
is there a particular range of questions you're able to answer?,what_can_i_ask_you
uh huh,yes
How many ounces are in a gallon?,measurement_conversion
give me an answer to who made you,who_made_you
Can you tell me a joke that involves a humorous take on a common fear?,tell_joke
can you text christopher and tell them im on my way,text
what does traffic look like at 9 en route to the aquarium,traffic
i'd like to go on vacation,pto_request
will my discover card ding me with transaction fees if i'm in aruba,international_fees
it was cool talking with you,goodbye
